110.225.77.68,0.038130000
96.17.182.65,0.000242000
110.225.77.68,0.082041000
96.17.182.65,0.000111000
96.17.182.65,0.000170000
96.17.182.65,0.000169000
96.17.182.65,0.000111000
96.17.182.65,0.000119000
96.17.182.65,0.000083000
96.17.182.65,0.000091000
96.17.182.65,0.000119000
96.17.182.65,0.000103000
96.17.182.65,0.000036000
96.17.182.65,0.000131000
96.17.182.65,0.000037000
96.17.182.65,0.000124000
96.17.182.65,0.000234000
96.17.182.65,0.000048000
96.17.182.65,0.000114000
96.17.182.65,0.000147000
96.17.182.65,0.000123000
96.17.182.65,0.000084000
96.17.182.65,0.000028000
96.17.182.65,0.000028000
96.17.182.65,0.000118000
96.17.182.65,0.000111000
96.17.182.65,0.000161000
96.17.182.65,0.000160000
96.17.182.65,0.000066000
110.225.77.68,0.086863000
96.17.182.65,0.000169000
96.17.182.65,0.000188000
96.17.182.65,0.000066000
96.17.182.65,0.000140000
96.17.182.65,0.000138000
110.225.77.68,0.088876000
96.17.182.65,0.000172000
96.17.182.65,0.000154000
96.17.182.65,0.000131000
96.17.182.65,0.000103000
96.17.182.65,0.000102000
96.17.182.65,0.000080000
96.17.182.65,0.000132000
96.17.182.65,0.000074000
96.17.182.65,0.000095000
96.17.182.65,0.000097000
96.17.182.65,0.000108000
96.17.182.65,0.000175000
96.17.182.65,0.037668000
110.225.77.68,0.083835000
96.17.182.65,0.000080000
110.225.77.68,0.184214000
96.17.182.65,0.000104000
96.17.182.65,0.000108000
110.225.77.68,0.421244000
96.17.182.65,0.000106000
