110.225.77.68,0.154800000
96.17.182.40,0.000165000
110.225.77.68,0.117116000
96.17.182.40,0.000064000
96.17.182.40,0.000042000
96.17.182.40,0.000115000
96.17.182.40,0.000074000
96.17.182.40,0.000102000
96.17.182.40,0.000032000
96.17.182.40,0.000028000
110.225.77.68,0.066518000
96.17.182.40,0.000172000
96.17.182.40,0.000091000
96.17.182.40,0.000031000
96.17.182.40,0.000094000
96.17.182.40,0.000049000
110.225.77.68,0.208439000
96.17.182.40,0.000038000
110.225.77.68,0.078040000
96.17.182.40,0.000054000
96.17.182.40,0.000058000
110.225.77.68,0.103455000
96.17.182.40,0.000040000
110.225.77.68,0.109449000
96.17.182.40,0.013029000
110.225.77.68,0.107598000
96.17.182.40,0.000119000
96.17.182.40,0.000115000
110.225.77.68,0.073697000
96.17.182.40,0.000110000
