110.225.77.68,0.200497000
96.17.182.65,0.000154000
110.225.77.68,1.180830000
96.17.182.65,0.000212000
96.17.182.65,0.000300000
110.225.77.68,1.715672000
96.17.182.65,0.000260000
96.17.182.65,0.000195000
96.17.182.65,0.036939000
96.17.182.65,0.000220000
96.17.182.65,0.000044000
96.17.182.65,0.000166000
96.17.182.65,0.000084000
96.17.182.65,0.000066000
96.17.182.65,0.000122000
96.17.182.65,0.000032000
96.17.182.65,0.000121000
96.17.182.65,0.000226000
96.17.182.65,0.000291000
96.17.182.65,0.000166000
96.17.182.65,0.000142000
96.17.182.65,0.000115000
96.17.182.65,0.000118000
96.17.182.65,0.000230000
96.17.182.65,0.000318000
96.17.182.65,0.000182000
96.17.182.65,0.036416000
96.17.182.65,0.000204000
96.17.182.65,0.000136000
96.17.182.65,0.000177000
96.17.182.65,0.000183000
96.17.182.65,0.001095000
110.225.77.68,0.474314000
96.17.182.65,0.000936000
110.225.77.68,0.296194000
96.17.182.65,0.000216000
96.17.182.65,0.000145000
110.225.77.68,0.445144000
96.17.182.65,0.000393000
96.17.182.65,0.000323000
96.17.182.65,0.000340000
96.17.182.65,0.000542000
96.17.182.65,0.000169000
110.225.77.68,0.200841000
96.17.182.65,0.000947000
110.225.77.68,0.264624000
96.17.182.65,0.000164000
110.225.77.68,0.323880000
96.17.182.65,0.000287000
110.225.77.68,0.388643000
96.17.182.65,0.036816000
110.225.77.68,0.185999000
96.17.182.65,0.000191000
110.225.77.68,0.143895000
96.17.182.65,0.000079000
110.225.77.68,0.238516000
96.17.182.65,0.000247000
110.225.77.68,0.110603000
96.17.182.65,0.000112000
110.225.77.68,0.146458000
96.17.182.65,0.000267000
96.17.182.65,0.000300000
96.17.182.65,0.000123000
96.17.182.65,0.000106000
96.17.182.65,0.000347000
96.17.182.65,0.036718000
110.225.77.68,0.592957000
96.17.182.65,0.000064000
96.17.182.65,0.000514000
110.225.77.68,0.651145000
96.17.182.65,0.000097000
110.225.77.68,0.488903000
96.17.182.65,0.000068000
