110.225.77.68,0.066974000
125.252.226.152,0.000049000
110.225.77.68,0.088531000
125.252.226.152,0.000067000
125.252.226.152,0.000216000
125.252.226.152,0.000199000
125.252.226.152,0.000102000
125.252.226.152,0.000184000
125.252.226.152,0.000078000
125.252.226.152,0.000155000
125.252.226.152,0.000103000
125.252.226.152,0.000122000
125.252.226.152,0.000070000
110.225.77.68,0.214889000
125.252.226.152,0.000141000
125.252.226.152,0.000053000
125.252.226.152,0.000047000
125.252.226.152,0.000043000
125.252.226.152,0.000046000
125.252.226.152,0.000125000
125.252.226.152,0.000061000
125.252.226.152,0.000053000
125.252.226.152,0.000049000
110.225.77.68,0.098413000
125.252.226.152,0.038131000
110.225.77.68,0.081770000
125.252.226.152,0.000116000
