110.225.77.68,0.057814000
96.17.182.65,0.000207000
110.225.77.68,0.097366000
96.17.182.65,0.000181000
96.17.182.65,0.000403000
96.17.182.65,0.000355000
96.17.182.65,0.000345000
96.17.182.65,0.000158000
96.17.182.65,0.000118000
96.17.182.65,0.000142000
96.17.182.65,0.000055000
96.17.182.65,0.000163000
96.17.182.65,0.000204000
96.17.182.65,0.000178000
96.17.182.65,0.000166000
96.17.182.65,0.000108000
96.17.182.65,0.000034000
96.17.182.65,0.000134000
96.17.182.65,0.000125000
96.17.182.65,0.000100000
96.17.182.65,0.000131000
96.17.182.65,0.000036000
96.17.182.65,0.000089000
96.17.182.65,0.000111000
96.17.182.65,0.000148000
96.17.182.65,0.001170000
96.17.182.65,0.000082000
96.17.182.65,0.000134000
96.17.182.65,0.001306000
110.225.77.68,0.067292000
96.17.182.65,0.000136000
96.17.182.65,0.000104000
96.17.182.65,0.035254000
110.225.77.68,0.171683000
96.17.182.65,0.000071000
96.17.182.65,0.000027000
96.17.182.65,0.000069000
96.17.182.65,0.000026000
110.225.77.68,0.066325000
96.17.182.65,0.000145000
