110.225.77.68,0.121591000
125.252.226.152,0.000086000
110.225.77.68,0.105975000
125.252.226.152,0.000066000
125.252.226.152,0.000122000
125.252.226.152,0.000033000
125.252.226.152,0.000033000
110.225.77.68,0.060285000
125.252.226.152,0.000060000
125.252.226.152,0.000032000
110.225.77.68,0.066056000
125.252.226.152,0.000134000
110.225.77.68,0.138545000
125.252.226.152,0.000095000
125.252.226.152,0.000035000
110.225.77.68,0.123591000
125.252.226.152,0.000038000
110.225.77.68,0.098341000
125.252.226.152,0.000105000
110.225.77.68,0.053767000
125.252.226.152,0.000090000
125.252.226.152,0.000035000
125.252.226.152,0.035485000
125.252.226.152,0.000114000
125.252.226.152,0.000037000
125.252.226.152,0.000071000
125.252.226.152,0.000036000
125.252.226.152,0.000029000
125.252.226.152,0.000031000
125.252.226.152,0.000035000
125.252.226.152,0.000028000
125.252.226.152,0.001201000
125.252.226.152,0.000171000
125.252.226.152,0.003147000
110.225.77.68,0.053727000
125.252.226.152,0.000069000
125.252.226.152,0.001060000
110.225.77.68,0.073709000
125.252.226.152,0.000090000
125.252.226.152,0.000139000
125.252.226.152,0.000031000
125.252.226.152,0.000201000
110.225.77.68,0.090753000
125.252.226.152,0.000058000
125.252.226.152,0.000034000
125.252.226.152,0.000067000
125.252.226.152,0.000038000
125.252.226.152,0.000033000
125.252.226.152,0.000034000
110.225.77.68,0.081016000
125.252.226.152,0.000120000
110.225.77.68,0.062452000
125.252.226.152,0.000093000
125.252.226.152,0.000028000
110.225.77.68,0.078058000
125.252.226.152,0.000097000
110.225.77.68,0.060120000
125.252.226.152,0.000104000
110.225.77.68,0.058386000
125.252.226.152,0.000086000
110.225.77.68,0.043852000
125.252.226.152,0.000110000
