110.225.77.68,0.059527000
96.17.182.40,0.000179000
110.225.77.68,0.229842000
96.17.182.40,0.000133000
96.17.182.40,0.000121000
96.17.182.40,0.000087000
96.17.182.40,0.000056000
96.17.182.40,0.000180000
96.17.182.40,0.000054000
96.17.182.40,0.000051000
96.17.182.40,0.000158000
96.17.182.40,0.000258000
96.17.182.40,0.000252000
96.17.182.40,0.000064000
96.17.182.40,0.000099000
96.17.182.40,0.000144000
96.17.182.40,0.000044000
96.17.182.40,0.000043000
96.17.182.40,0.000104000
96.17.182.40,0.000039000
96.17.182.40,0.000142000
96.17.182.40,0.000043000
96.17.182.40,0.000117000
96.17.182.40,0.000143000
96.17.182.40,0.000470000
110.225.77.68,0.129665000
96.17.182.40,0.000182000
96.17.182.40,0.000035000
110.225.77.68,0.154430000
96.17.182.40,0.038172000
110.225.77.68,0.050035000
96.17.182.40,0.000047000
