110.225.77.68,0.212410000
96.17.182.65,0.000395000
110.225.77.68,0.866066000
96.17.182.65,0.000150000
96.17.182.65,0.000153000
110.225.77.68,2.438328000
96.17.182.65,0.000256000
96.17.182.65,0.000166000
96.17.182.65,0.000170000
96.17.182.65,0.000162000
96.17.182.65,0.000151000
96.17.182.65,0.000243000
96.17.182.65,0.000074000
96.17.182.65,0.000222000
96.17.182.65,0.000235000
96.17.182.65,0.000077000
96.17.182.65,0.000127000
96.17.182.65,0.000150000
96.17.182.65,0.000062000
96.17.182.65,0.000159000
96.17.182.65,0.000126000
96.17.182.65,0.000551000
96.17.182.65,0.000290000
96.17.182.65,0.000450000
96.17.182.65,0.000254000
96.17.182.65,0.000357000
96.17.182.65,0.000196000
96.17.182.65,0.000103000
96.17.182.65,0.000515000
110.225.77.68,0.518778000
96.17.182.65,0.000110000
96.17.182.65,0.000095000
96.17.182.65,0.000075000
96.17.182.65,0.000097000
96.17.182.65,0.000154000
96.17.182.65,0.000077000
96.17.182.65,0.000057000
96.17.182.65,0.000071000
96.17.182.65,0.000065000
96.17.182.65,0.000126000
96.17.182.65,0.000183000
96.17.182.65,0.000190000
96.17.182.65,0.000906000
96.17.182.65,0.000198000
96.17.182.65,0.000341000
96.17.182.65,0.000385000
96.17.182.65,0.000113000
96.17.182.65,0.000173000
96.17.182.65,0.000452000
110.225.77.68,3.287021000
96.17.182.65,0.000101000
96.17.182.65,0.000038000
96.17.182.65,0.000106000
96.17.182.65,0.000817000
96.17.182.65,0.000168000
110.225.77.68,3.049176000
96.17.182.65,0.000114000
96.17.182.65,0.000028000
110.225.77.68,0.841023000
96.17.182.65,0.000140000
