110.225.77.68,0.129684000
74.125.236.25,0.000399000
110.225.77.68,0.109510000
74.125.236.25,0.000223000
74.125.236.25,0.000428000
74.125.236.25,0.000302000
74.125.236.25,0.000336000
74.125.236.25,0.000313000
74.125.236.25,0.000271000
74.125.236.25,0.000174000
74.125.236.25,0.000216000
74.125.236.25,0.000360000
74.125.236.25,0.000375000
74.125.236.25,0.000183000
74.125.236.25,0.000358000
74.125.236.25,0.000248000
74.125.236.25,0.000425000
74.125.236.25,0.000293000
74.125.236.25,0.000278000
110.225.77.68,0.197800000
74.125.236.25,0.000317000
74.125.236.25,0.000178000
