110.225.77.68,0.140718000
125.252.226.152,0.000151000
110.225.77.68,0.125926000
125.252.226.152,0.000073000
110.225.77.68,0.078122000
125.252.226.152,0.000118000
125.252.226.152,0.000032000
110.225.77.68,0.069449000
125.252.226.152,0.000179000
125.252.226.152,0.000045000
125.252.226.152,0.000032000
125.252.226.152,0.000026000
110.225.77.68,0.069166000
125.252.226.152,0.000135000
125.252.226.152,0.000035000
125.252.226.152,0.000098000
125.252.226.152,0.000038000
125.252.226.152,0.000058000
125.252.226.152,0.000032000
125.252.226.152,0.000030000
125.252.226.152,0.000166000
125.252.226.152,0.000109000
125.252.226.152,0.000034000
125.252.226.152,0.000032000
125.252.226.152,0.000031000
125.252.226.152,0.000029000
125.252.226.152,0.000043000
125.252.226.152,0.000109000
125.252.226.152,0.000061000
125.252.226.152,0.000052000
125.252.226.152,0.000046000
125.252.226.152,0.000075000
125.252.226.152,0.000099000
110.225.77.68,0.072839000
125.252.226.152,0.000100000
110.225.77.68,0.072516000
125.252.226.152,0.000133000
110.225.77.68,0.081012000
125.252.226.152,0.035241000
110.225.77.68,0.095823000
125.252.226.152,0.000215000
110.225.77.68,0.127045000
125.252.226.152,0.000038000
