110.225.77.68,0.158693000
96.17.182.65,0.000188000
110.225.77.68,0.798913000
96.17.182.65,0.000088000
96.17.182.65,0.000107000
110.225.77.68,2.196295000
96.17.182.65,0.000347000
96.17.182.65,0.000079000
96.17.182.65,0.000081000
96.17.182.65,0.000126000
96.17.182.65,0.000464000
96.17.182.65,0.000368000
96.17.182.65,0.000393000
96.17.182.65,0.000332000
96.17.182.65,0.000380000
96.17.182.65,0.000177000
96.17.182.65,0.000197000
96.17.182.65,0.000185000
96.17.182.65,0.000414000
96.17.182.65,0.000366000
96.17.182.65,0.000716000
96.17.182.65,0.000330000
96.17.182.65,0.000246000
96.17.182.65,0.000135000
96.17.182.65,0.000170000
96.17.182.65,0.000209000
96.17.182.65,0.000167000
96.17.182.65,0.000333000
96.17.182.65,0.000968000
110.225.77.68,0.676507000
96.17.182.65,0.000079000
110.225.77.68,0.879991000
96.17.182.65,0.000078000
96.17.182.65,0.000158000
96.17.182.65,0.000326000
96.17.182.65,0.000122000
110.225.77.68,3.346354000
96.17.182.65,0.001522000
96.17.182.65,0.000115000
110.225.77.68,2.868505000
96.17.182.65,0.000126000
96.17.182.65,0.000035000
110.225.77.68,0.858925000
96.17.182.65,0.000149000
