110.225.77.68,0.142381000
96.17.182.40,0.000104000
110.225.77.68,0.096742000
96.17.182.40,0.000047000
96.17.182.40,0.000143000
96.17.182.40,0.000078000
96.17.182.40,0.000052000
96.17.182.40,0.000118000
96.17.182.40,0.000077000
96.17.182.40,0.000029000
96.17.182.40,0.000026000
96.17.182.40,0.000023000
110.225.77.68,0.080787000
96.17.182.40,0.000109000
110.225.77.68,0.074350000
96.17.182.40,0.000405000
110.225.77.68,0.184309000
96.17.182.40,0.000079000
110.225.77.68,0.119860000
96.17.182.40,0.000076000
110.225.77.68,0.114050000
96.17.182.40,0.036399000
110.225.77.68,0.098966000
96.17.182.40,0.000042000
96.17.182.40,0.000618000
110.225.77.68,0.108150000
96.17.182.40,0.000052000
96.17.182.40,0.000081000
96.17.182.40,0.000673000
96.17.182.40,0.000100000
96.17.182.40,0.000077000
96.17.182.40,0.000414000
96.17.182.40,0.000091000
96.17.182.40,0.000084000
96.17.182.40,0.037453000
110.225.77.68,0.075529000
96.17.182.40,0.000159000
96.17.182.40,0.017068000
110.225.77.68,0.090503000
96.17.182.40,0.000179000
96.17.182.40,0.000209000
110.225.77.68,0.093834000
96.17.182.40,0.000340000
110.225.77.68,0.093486000
96.17.182.40,0.004943000
110.225.77.68,0.075862000
96.17.182.40,0.000248000
110.225.77.68,0.206838000
96.17.182.40,0.000047000
