110.225.77.68,0.070348000
96.17.182.40,0.000079000
110.225.77.68,0.187225000
96.17.182.40,0.000049000
96.17.182.40,0.000264000
96.17.182.40,0.000089000
96.17.182.40,0.000143000
96.17.182.40,0.000062000
110.225.77.68,0.111900000
96.17.182.40,0.000214000
96.17.182.40,0.000053000
110.225.77.68,0.152351000
96.17.182.40,0.000043000
96.17.182.40,0.000098000
110.225.77.68,0.129231000
96.17.182.40,0.000031000
110.225.77.68,0.048176000
96.17.182.40,0.000096000
110.225.77.68,0.052050000
96.17.182.40,0.000074000
96.17.182.40,0.000037000
96.17.182.40,0.036230000
110.225.77.68,0.064480000
96.17.182.40,0.000112000
96.17.182.40,0.001035000
110.225.77.68,0.229866000
96.17.182.40,0.000161000
110.225.77.68,0.167149000
96.17.182.40,0.001032000
110.225.77.68,1.774162000
96.17.182.40,0.000121000
