223.184.16.243,1.919359000
74.125.236.185,0.000120000
74.125.236.185,0.000197000
74.125.236.185,0.000118000
223.184.16.243,1.869199000
74.125.236.185,0.000095000
74.125.236.185,0.000102000
74.125.236.185,0.000093000
74.125.236.185,0.000088000
74.125.236.185,0.000031000
223.184.16.243,1.870688000
74.125.236.185,0.000039000
74.125.236.185,0.000025000
74.125.236.185,0.000029000
74.125.236.185,0.000025000
74.125.236.185,0.000112000
74.125.236.185,0.000142000
74.125.236.185,0.000043000
74.125.236.185,0.000132000
74.125.236.185,0.000209000
74.125.236.185,0.000135000
74.125.236.185,0.000091000
74.125.236.185,0.000064000
74.125.236.185,0.000061000
74.125.236.185,0.000025000
223.184.16.243,2.448003000
74.125.236.185,0.000229000
