223.181.62.13,3.280766000
23.0.147.206,0.000192000
223.181.62.13,0.562988000
23.0.147.206,0.000116000
23.0.147.206,0.000041000
23.0.147.206,0.000172000
23.0.147.206,0.000041000
23.0.147.206,0.000095000
23.0.147.206,0.000034000
23.0.147.206,0.000032000
23.0.147.206,0.000033000
23.0.147.206,0.000098000
23.0.147.206,0.000035000
23.0.147.206,0.000098000
23.0.147.206,0.000112000
23.0.147.206,0.000041000
23.0.147.206,0.000030000
23.0.147.206,0.000178000
23.0.147.206,0.000171000
23.0.147.206,0.000389000
23.0.147.206,0.000189000
23.0.147.206,0.000357000
23.0.147.206,0.000194000
23.0.147.206,0.000212000
23.0.147.206,0.000078000
23.0.147.206,0.000227000
23.0.147.206,0.000081000
23.0.147.206,0.000136000
23.0.147.206,0.000188000
23.0.147.206,0.000143000
23.0.147.206,0.000318000
23.0.147.206,0.000259000
23.0.147.206,0.000088000
23.0.147.206,0.000291000
23.0.147.206,0.000135000
23.0.147.206,0.000300000
23.0.147.206,0.000225000
23.0.147.206,0.000263000
23.0.147.206,0.000364000
23.0.147.206,0.000557000
223.181.62.13,0.357718000
23.0.147.206,0.000156000
