223.181.62.13,0.154002000
74.125.236.25,0.000150000
223.181.62.13,0.203403000
74.125.236.25,0.000100000
74.125.236.25,0.000186000
74.125.236.25,0.000121000
74.125.236.25,0.000098000
74.125.236.25,0.000275000
74.125.236.25,0.000117000
74.125.236.25,0.000124000
74.125.236.25,0.000191000
74.125.236.25,0.000131000
74.125.236.25,0.000140000
74.125.236.25,0.000129000
74.125.236.25,0.000040000
74.125.236.25,0.000114000
74.125.236.25,0.000158000
74.125.236.25,0.000228000
223.181.62.13,0.255990000
74.125.236.25,0.000114000
