223.181.62.13,0.120014000
96.17.182.65,0.000165000
223.181.62.13,0.248141000
96.17.182.65,0.000075000
96.17.182.65,0.000204000
96.17.182.65,0.000083000
96.17.182.65,0.000117000
96.17.182.65,0.000189000
96.17.182.65,0.000176000
96.17.182.65,0.000184000
223.181.62.13,0.411567000
96.17.182.65,0.000069000
96.17.182.65,0.000086000
96.17.182.65,0.000031000
96.17.182.65,0.000077000
96.17.182.65,0.000116000
96.17.182.65,0.000038000
96.17.182.65,0.000097000
96.17.182.65,0.000035000
223.181.62.13,0.127111000
96.17.182.65,0.000191000
