223.181.62.13,0.127210000
96.17.182.65,0.000218000
223.181.62.13,0.157643000
96.17.182.65,0.000167000
96.17.182.65,0.000168000
96.17.182.65,0.000038000
223.181.62.13,0.178869000
96.17.182.65,0.000136000
96.17.182.65,0.000136000
96.17.182.65,0.000115000
96.17.182.65,0.000085000
96.17.182.65,0.000035000
96.17.182.65,0.000093000
96.17.182.65,0.000148000
96.17.182.65,0.000041000
96.17.182.65,0.000151000
96.17.182.65,0.000136000
96.17.182.65,0.000042000
96.17.182.65,0.000127000
96.17.182.65,0.000170000
96.17.182.65,0.000091000
96.17.182.65,0.000132000
96.17.182.65,0.000040000
96.17.182.65,0.000136000
96.17.182.65,0.036997000
96.17.182.65,0.000127000
96.17.182.65,0.000103000
96.17.182.65,0.000098000
96.17.182.65,0.000165000
96.17.182.65,0.000084000
96.17.182.65,0.000101000
96.17.182.65,0.000131000
96.17.182.65,0.000062000
96.17.182.65,0.000098000
96.17.182.65,0.000099000
96.17.182.65,0.000195000
96.17.182.65,0.000077000
96.17.182.65,0.000115000
96.17.182.65,0.000107000
96.17.182.65,0.000102000
96.17.182.65,0.000222000
96.17.182.65,0.000097000
96.17.182.65,0.000105000
96.17.182.65,0.000124000
96.17.182.65,0.000074000
223.181.62.13,0.155020000
96.17.182.65,0.000282000
223.181.62.13,0.080968000
96.17.182.65,0.000215000
