223.181.62.13,2.468107000
96.17.182.65,0.000097000
223.181.62.13,0.699036000
96.17.182.65,0.000143000
96.17.182.65,0.000205000
96.17.182.65,0.000040000
223.181.62.13,3.113594000
96.17.182.65,0.000384000
96.17.182.65,0.000086000
96.17.182.65,0.000078000
96.17.182.65,0.000073000
96.17.182.65,0.000185000
96.17.182.65,0.000164000
96.17.182.65,0.000175000
96.17.182.65,0.000179000
96.17.182.65,0.000142000
96.17.182.65,0.000170000
96.17.182.65,0.000167000
96.17.182.65,0.000083000
96.17.182.65,0.000182000
96.17.182.65,0.000144000
96.17.182.65,0.000158000
96.17.182.65,0.000098000
96.17.182.65,0.000109000
96.17.182.65,0.036158000
96.17.182.65,0.000137000
96.17.182.65,0.000300000
96.17.182.65,0.000268000
96.17.182.65,0.001009000
96.17.182.65,0.000246000
96.17.182.65,0.000217000
96.17.182.65,0.000148000
96.17.182.65,0.000207000
96.17.182.65,0.035856000
96.17.182.65,0.000145000
96.17.182.65,0.000156000
96.17.182.65,0.000203000
96.17.182.65,0.000204000
96.17.182.65,0.006363000
96.17.182.65,0.000118000
96.17.182.65,0.006004000
96.17.182.65,0.000130000
96.17.182.65,0.000097000
96.17.182.65,0.000099000
96.17.182.65,0.000377000
223.181.62.13,2.087501000
96.17.182.65,0.000315000
96.17.182.65,0.000111000
223.181.62.13,4.459542000
96.17.182.65,0.000293000
96.17.182.65,0.000065000
96.17.182.65,0.000043000
96.17.182.65,0.000038000
96.17.182.65,0.000034000
223.181.62.13,6.407693000
96.17.182.65,0.000227000
