223.181.62.13,0.917539000
74.125.236.13,0.000109000
74.125.236.13,0.000061000
223.181.62.13,0.278678000
74.125.236.13,0.000060000
74.125.236.13,0.000038000
74.125.236.13,0.000176000
74.125.236.13,0.000057000
74.125.236.13,0.000034000
74.125.236.13,0.000133000
74.125.236.13,0.000042000
74.125.236.13,0.000108000
74.125.236.13,0.000046000
74.125.236.13,0.000048000
74.125.236.13,0.000088000
74.125.236.13,0.000172000
74.125.236.13,0.000154000
74.125.236.13,0.000114000
74.125.236.13,0.000282000
74.125.236.13,0.000257000
74.125.236.13,0.000232000
74.125.236.13,0.000206000
74.125.236.13,0.000092000
74.125.236.13,0.000184000
74.125.236.13,0.000192000
74.125.236.13,0.000153000
74.125.236.13,0.000048000
74.125.236.13,0.000041000
74.125.236.13,0.000142000
74.125.236.13,0.000039000
74.125.236.13,0.000142000
74.125.236.13,0.000173000
74.125.236.13,0.000047000
74.125.236.13,0.000124000
74.125.236.13,0.035993000
74.125.236.13,0.000101000
74.125.236.13,0.000069000
74.125.236.13,0.000100000
74.125.236.13,0.000083000
223.181.62.13,0.338897000
74.125.236.13,0.000148000
74.125.236.13,0.000044000
74.125.236.13,0.000038000
74.125.236.13,0.000158000
74.125.236.13,0.000055000
74.125.236.13,0.000150000
223.181.62.13,0.230593000
74.125.236.13,0.000104000
74.125.236.13,0.000059000
74.125.236.13,0.000073000
74.125.236.13,0.001005000
223.181.62.13,0.128743000
74.125.236.13,0.000058000
