223.181.62.13,6.590325000
96.17.182.40,0.000420000
96.17.182.40,0.000404000
223.181.62.13,4.054001000
96.17.182.40,0.000256000
96.17.182.40,0.000222000
96.17.182.40,0.000189000
96.17.182.40,0.000500000
96.17.182.40,0.000221000
96.17.182.40,0.000196000
96.17.182.40,0.000943000
96.17.182.40,0.000209000
96.17.182.40,0.000209000
96.17.182.40,0.000177000
96.17.182.40,0.000174000
96.17.182.40,0.000536000
96.17.182.40,0.000528000
96.17.182.40,0.000292000
96.17.182.40,0.000300000
96.17.182.40,0.000184000
96.17.182.40,0.000421000
96.17.182.40,0.000332000
96.17.182.40,0.000306000
96.17.182.40,0.000110000
96.17.182.40,0.000227000
96.17.182.40,0.000216000
96.17.182.40,0.000157000
96.17.182.40,0.000180000
96.17.182.40,0.000222000
96.17.182.40,0.000164000
96.17.182.40,0.000183000
96.17.182.40,0.000185000
96.17.182.40,0.000075000
223.181.62.13,0.999781000
96.17.182.40,0.038211000
223.181.62.13,1.600425000
96.17.182.40,0.000260000
223.181.62.13,2.005582000
96.17.182.40,0.035801000
223.181.62.13,1.797610000
96.17.182.40,0.000101000
