223.181.62.13,0.368907000
96.17.182.40,0.000245000
223.181.62.13,0.661393000
96.17.182.40,0.000508000
96.17.182.40,0.000396000
96.17.182.40,0.000202000
96.17.182.40,0.000751000
96.17.182.40,0.000131000
96.17.182.40,0.000258000
96.17.182.40,0.000301000
96.17.182.40,0.000188000
96.17.182.40,0.000455000
96.17.182.40,0.000375000
96.17.182.40,0.000413000
96.17.182.40,0.000488000
96.17.182.40,0.000453000
96.17.182.40,0.000445000
96.17.182.40,0.000370000
96.17.182.40,0.000279000
96.17.182.40,0.000618000
96.17.182.40,0.000407000
96.17.182.40,0.000186000
96.17.182.40,0.000397000
96.17.182.40,0.000416000
96.17.182.40,0.000241000
96.17.182.40,0.039082000
96.17.182.40,0.079024000
96.17.182.40,0.000392000
96.17.182.40,0.000318000
96.17.182.40,0.003085000
223.181.62.13,0.275984000
96.17.182.40,0.000253000
223.181.62.13,0.482069000
96.17.182.40,0.001162000
223.181.62.13,0.906126000
96.17.182.40,0.000131000
