223.181.62.13,0.150795000
118.214.111.144,0.000110000
223.181.62.13,0.287429000
118.214.111.144,0.000060000
118.214.111.144,0.000142000
118.214.111.144,0.000044000
118.214.111.144,0.000119000
118.214.111.144,0.000144000
118.214.111.144,0.000167000
118.214.111.144,0.000052000
118.214.111.144,0.000040000
118.214.111.144,0.000181000
118.214.111.144,0.000062000
118.214.111.144,0.000139000
118.214.111.144,0.000045000
118.214.111.144,0.000175000
118.214.111.144,0.000150000
118.214.111.144,0.000059000
118.214.111.144,0.000133000
118.214.111.144,0.000111000
118.214.111.144,0.000041000
118.214.111.144,0.000131000
118.214.111.144,0.000040000
223.181.62.13,0.348789000
118.214.111.144,0.000098000
118.214.111.144,0.000069000
118.214.111.144,0.000087000
118.214.111.144,0.000104000
118.214.111.144,0.000093000
118.214.111.144,0.000108000
118.214.111.144,0.000089000
118.214.111.144,0.000095000
118.214.111.144,0.000098000
118.214.111.144,0.000080000
118.214.111.144,0.000115000
223.181.62.13,0.129118000
118.214.111.144,0.000180000
