223.181.62.13,0.249469000
96.17.182.40,0.000239000
223.181.62.13,0.611867000
96.17.182.40,0.000188000
96.17.182.40,0.000590000
96.17.182.40,0.000566000
96.17.182.40,0.000354000
96.17.182.40,0.000179000
96.17.182.40,0.000050000
96.17.182.40,0.000093000
96.17.182.40,0.000112000
96.17.182.40,0.000101000
96.17.182.40,0.000077000
96.17.182.40,0.000117000
96.17.182.40,0.000150000
96.17.182.40,0.000197000
96.17.182.40,0.000096000
96.17.182.40,0.000193000
96.17.182.40,0.000116000
96.17.182.40,0.000469000
96.17.182.40,0.000392000
96.17.182.40,0.000465000
96.17.182.40,0.000264000
96.17.182.40,0.000266000
96.17.182.40,0.000072000
96.17.182.40,0.000283000
96.17.182.40,0.000115000
96.17.182.40,0.000205000
96.17.182.40,0.030091000
223.181.62.13,1.463915000
96.17.182.40,0.038264000
223.181.62.13,1.033699000
96.17.182.40,0.000120000
223.181.62.13,0.104729000
96.17.182.40,0.000256000
