223.181.62.13,0.149874000
96.17.182.50,0.000101000
223.181.62.13,0.395468000
223.181.62.13,0.471500000
96.17.182.50,0.000213000
96.17.182.50,0.000220000
96.17.182.50,0.000186000
96.17.182.50,0.000039000
96.17.182.50,0.000099000
96.17.182.50,0.000142000
96.17.182.50,0.000062000
96.17.182.50,0.000201000
96.17.182.50,0.000147000
96.17.182.50,0.000132000
96.17.182.50,0.000093000
96.17.182.50,0.000163000
96.17.182.50,0.000108000
96.17.182.50,0.000122000
96.17.182.50,0.000037000
96.17.182.50,0.000126000
96.17.182.50,0.000091000
96.17.182.50,0.000049000
96.17.182.50,0.000253000
96.17.182.50,0.000236000
96.17.182.50,0.000109000
96.17.182.50,0.000077000
96.17.182.50,0.038692000
96.17.182.50,0.000339000
96.17.182.50,0.000360000
96.17.182.50,0.000189000
96.17.182.50,0.000210000
96.17.182.50,0.000218000
96.17.182.50,0.000113000
96.17.182.50,0.000120000
96.17.182.50,0.000071000
96.17.182.50,0.000144000
96.17.182.50,0.000441000
96.17.182.50,0.000150000
96.17.182.50,0.000097000
223.181.62.13,0.398392000
223.181.62.13,0.432656000
96.17.182.50,0.000118000
96.17.182.50,0.000083000
223.181.62.13,0.213359000
223.181.62.13,0.249485000
96.17.182.50,0.038302000
223.181.62.13,0.603390000
223.181.62.13,0.626969000
96.17.182.50,0.000127000
96.17.182.50,0.000133000
96.17.182.50,0.000124000
96.17.182.50,0.000302000
96.17.182.50,0.000605000
96.17.182.50,0.000436000
96.17.182.50,0.000227000
96.17.182.50,0.000221000
96.17.182.50,0.000152000
96.17.182.50,0.000113000
96.17.182.50,0.000117000
96.17.182.50,0.000060000
96.17.182.50,0.000103000
96.17.182.50,0.038474000
96.17.182.50,0.000127000
96.17.182.50,0.000102000
96.17.182.50,0.000202000
96.17.182.50,0.000111000
223.181.62.13,0.123240000
96.17.182.50,0.000040000
