223.188.60.32,0.082086000
74.125.236.25,0.000108000
223.188.60.32,0.077601000
74.125.236.25,0.000102000
74.125.236.25,0.000097000
74.125.236.25,0.000082000
74.125.236.25,0.000031000
74.125.236.25,0.000130000
74.125.236.25,0.000097000
223.188.60.32,0.105049000
74.125.236.25,0.000086000
74.125.236.25,0.000102000
74.125.236.25,0.000031000
223.188.60.32,0.099566000
74.125.236.25,0.040173000
223.188.60.32,0.206492000
74.125.236.25,0.000110000
74.125.236.25,0.000093000
74.125.236.25,0.000060000
74.125.236.25,0.000110000
74.125.236.25,0.000034000
74.125.236.25,0.000090000
74.125.236.25,0.000032000
74.125.236.25,0.000079000
74.125.236.25,0.000101000
74.125.236.25,0.035969000
74.125.236.25,0.000131000
74.125.236.25,0.000119000
74.125.236.25,0.000108000
74.125.236.25,0.000116000
74.125.236.25,0.000107000
74.125.236.25,0.000103000
74.125.236.25,0.000125000
74.125.236.25,0.000443000
74.125.236.25,0.000087000
74.125.236.25,0.000065000
223.188.60.32,16.264563000
74.125.236.25,0.001058000
74.125.236.25,0.000176000
74.125.236.25,0.000206000
74.125.236.25,0.000149000
74.125.236.25,0.000133000
74.125.236.25,0.000190000
74.125.236.25,0.000212000
223.188.60.32,0.110820000
74.125.236.25,0.000120000
74.125.236.25,0.000106000
74.125.236.25,0.000077000
74.125.236.25,0.000090000
74.125.236.25,0.000113000
223.188.60.32,0.124054000
74.125.236.25,0.000108000
74.125.236.25,0.000143000
74.125.236.25,0.000101000
74.125.236.25,0.000102000
74.125.236.25,0.000080000
74.125.236.25,0.000111000
74.125.236.25,0.000094000
223.188.60.32,0.109126000
74.125.236.25,0.000136000
