223.181.32.61,0.089141000
23.35.65.224,0.000048000
223.181.32.61,0.088912000
23.35.65.224,0.000127000
23.35.65.224,0.000043000
23.35.65.224,0.000048000
23.35.65.224,0.000060000
23.35.65.224,0.000147000
23.35.65.224,0.000045000
23.35.65.224,0.000033000
23.35.65.224,0.000124000
23.35.65.224,0.000087000
23.35.65.224,0.000031000
23.35.65.224,0.000026000
23.35.65.224,0.000024000
23.35.65.224,0.000099000
23.35.65.224,0.000032000
23.35.65.224,0.000124000
23.35.65.224,0.000039000
23.35.65.224,0.000081000
23.35.65.224,0.000035000
23.35.65.224,0.000035000
23.35.65.224,0.000032000
223.181.32.61,0.099479000
23.35.65.224,0.000191000
23.35.65.224,0.000093000
23.35.65.224,0.000088000
23.35.65.224,0.000111000
23.35.65.224,0.000031000
23.35.65.224,0.000403000
23.35.65.224,0.000090000
23.35.65.224,0.000078000
23.35.65.224,0.000639000
223.181.32.61,0.152664000
23.35.65.224,0.000050000
