223.181.32.61,0.119159000
96.17.181.18,0.000180000
223.181.32.61,0.203403000
96.17.181.18,0.000190000
96.17.181.18,0.000063000
96.17.181.18,0.000216000
96.17.181.18,0.000092000
223.181.32.61,0.094353000
96.17.181.18,0.000041000
96.17.181.18,0.000026000
223.181.32.61,0.136892000
96.17.181.18,0.036425000
223.181.32.61,0.236941000
96.17.181.18,0.000098000
96.17.181.18,0.000320000
223.181.32.61,0.125853000
96.17.181.18,0.000183000
96.17.181.18,0.000054000
96.17.181.18,0.000114000
96.17.181.18,0.000044000
96.17.181.18,0.001063000
223.181.32.61,0.141986000
96.17.181.18,0.000039000
223.181.32.61,0.089259000
96.17.181.18,0.000042000
223.181.32.61,0.095583000
96.17.181.18,0.000104000
223.181.32.61,0.092147000
96.17.181.18,0.032447000
223.181.32.61,0.199415000
96.17.181.18,0.001200000
223.181.32.61,0.145846000
96.17.181.18,0.000122000
96.17.181.18,0.000108000
96.17.181.18,0.000049000
96.17.181.18,0.000101000
96.17.181.18,0.000202000
96.17.181.18,0.000156000
96.17.181.18,0.036109000
96.17.181.18,0.000068000
96.17.181.18,0.012731000
223.181.32.61,0.110723000
96.17.181.18,0.000082000
96.17.181.18,0.000315000
96.17.181.18,0.000330000
223.181.32.61,0.091096000
96.17.181.18,0.000824000
223.181.32.61,0.094293000
96.17.181.18,0.037398000
223.181.32.61,0.090746000
96.17.181.18,0.000209000
223.181.32.61,0.152194000
96.17.181.18,0.000092000
