223.181.32.61,0.098401000
96.17.181.18,0.000146000
223.181.32.61,0.149418000
96.17.181.18,0.000343000
96.17.181.18,0.000186000
96.17.181.18,0.000119000
96.17.181.18,0.000155000
96.17.181.18,0.000130000
96.17.181.18,0.000129000
96.17.181.18,0.000120000
96.17.181.18,0.000114000
96.17.181.18,0.000137000
96.17.181.18,0.000121000
96.17.181.18,0.000096000
96.17.181.18,0.000074000
96.17.181.18,0.000108000
96.17.181.18,0.000102000
96.17.181.18,0.000033000
96.17.181.18,0.000132000
96.17.181.18,0.000099000
96.17.181.18,0.000133000
96.17.181.18,0.000063000
96.17.181.18,0.000150000
96.17.181.18,0.000074000
96.17.181.18,0.000146000
96.17.181.18,0.000164000
96.17.181.18,0.000160000
96.17.181.18,0.000133000
96.17.181.18,0.001714000
223.181.32.61,0.123376000
96.17.181.18,0.000179000
96.17.181.18,0.000189000
96.17.181.18,0.036851000
223.181.32.61,0.196515000
96.17.181.18,0.000091000
96.17.181.18,0.001537000
223.181.32.61,0.097137000
96.17.181.18,0.037684000
223.181.32.61,0.205484000
96.17.181.18,0.000138000
