223.188.60.32,0.226973000
96.17.181.27,0.000056000
223.188.60.32,0.079407000
96.17.181.27,0.000048000
96.17.181.27,0.000101000
96.17.181.27,0.000105000
223.188.60.32,0.098677000
96.17.181.27,0.000114000
96.17.181.27,0.000033000
96.17.181.27,0.000087000
96.17.181.27,0.000033000
96.17.181.27,0.000107000
96.17.181.27,0.000086000
96.17.181.27,0.000168000
96.17.181.27,0.000058000
96.17.181.27,0.000095000
96.17.181.27,0.000036000
96.17.181.27,0.000151000
223.188.60.32,0.179214000
96.17.181.27,0.000196000
