223.181.32.61,0.096489000
96.17.181.11,0.000094000
223.181.32.61,0.173813000
96.17.181.11,0.000050000
96.17.181.11,0.000038000
96.17.181.11,0.000122000
96.17.181.11,0.000118000
96.17.181.11,0.000154000
96.17.181.11,0.000047000
96.17.181.11,0.000048000
96.17.181.11,0.000041000
96.17.181.11,0.000116000
96.17.181.11,0.000041000
96.17.181.11,0.000043000
96.17.181.11,0.000127000
96.17.181.11,0.000135000
96.17.181.11,0.000041000
96.17.181.11,0.000117000
96.17.181.11,0.000032000
223.181.32.61,0.083620000
96.17.181.11,0.000158000
96.17.181.11,0.000117000
96.17.181.11,0.000124000
96.17.181.11,0.000038000
223.181.32.61,0.079210000
96.17.181.11,0.000164000
