223.188.60.32,0.121036000
96.17.181.26,0.000461000
223.188.60.32,0.772559000
96.17.181.26,0.000225000
96.17.181.26,0.000621000
96.17.181.26,0.000180000
96.17.181.26,0.000442000
96.17.181.26,0.000124000
96.17.181.26,0.000136000
96.17.181.26,0.000147000
96.17.181.26,0.000155000
96.17.181.26,0.000152000
96.17.181.26,0.000168000
96.17.181.26,0.000164000
96.17.181.26,0.000140000
96.17.181.26,0.000188000
96.17.181.26,0.000295000
96.17.181.26,0.000174000
96.17.181.26,0.000224000
96.17.181.26,0.000353000
96.17.181.26,0.000317000
96.17.181.26,0.000244000
96.17.181.26,0.000188000
96.17.181.26,0.000291000
96.17.181.26,0.000442000
96.17.181.26,0.000258000
96.17.181.26,0.000339000
96.17.181.26,0.000084000
96.17.181.26,0.000373000
96.17.181.26,0.000473000
96.17.181.26,0.000240000
96.17.181.26,0.000275000
223.188.60.32,3.216904000
96.17.181.26,0.036915000
96.17.181.26,0.000147000
96.17.181.26,0.000045000
96.17.181.26,0.000167000
96.17.181.26,0.000278000
96.17.181.26,0.000114000
96.17.181.26,0.036683000
96.17.181.26,0.000267000
96.17.181.26,0.000115000
96.17.181.26,0.041484000
96.17.181.26,0.000126000
96.17.181.26,0.000205000
96.17.181.26,0.001108000
96.17.181.26,0.000171000
223.188.60.32,0.871676000
96.17.181.26,0.000567000
223.188.60.32,3.027234000
96.17.181.26,0.001026000
223.188.60.32,3.884578000
96.17.181.26,0.000047000
