223.188.60.32,0.106188000
74.125.236.129,0.000197000
223.188.60.32,0.128247000
74.125.236.129,0.000143000
74.125.236.129,0.000140000
74.125.236.129,0.000118000
74.125.236.129,0.000072000
74.125.236.129,0.000114000
74.125.236.129,0.000072000
74.125.236.129,0.000204000
74.125.236.129,0.000103000
74.125.236.129,0.000185000
74.125.236.129,0.000133000
74.125.236.129,0.000106000
74.125.236.129,0.000035000
223.188.60.32,0.122406000
74.125.236.129,0.000056000
223.188.60.32,0.193820000
74.125.236.129,0.000056000
