223.181.32.61,0.094090000
96.17.181.18,0.000377000
223.181.32.61,0.221874000
96.17.181.18,0.000124000
96.17.181.18,0.000131000
96.17.181.18,0.000102000
96.17.181.18,0.000070000
96.17.181.18,0.000151000
96.17.181.18,0.000078000
96.17.181.18,0.000071000
96.17.181.18,0.000146000
96.17.181.18,0.000038000
96.17.181.18,0.000134000
223.181.32.61,0.143215000
96.17.181.18,0.000192000
96.17.181.18,0.000046000
223.181.32.61,0.138317000
96.17.181.18,0.000028000
223.181.32.61,0.198862000
96.17.181.18,0.000096000
