223.181.32.61,0.067003000
96.17.181.11,0.000156000
223.181.32.61,0.086285000
96.17.181.11,0.000063000
96.17.181.11,0.000043000
96.17.181.11,0.000037000
223.181.32.61,0.102134000
96.17.181.11,0.000224000
96.17.181.11,0.000048000
96.17.181.11,0.000129000
96.17.181.11,0.000033000
96.17.181.11,0.000034000
96.17.181.11,0.000113000
96.17.181.11,0.000138000
96.17.181.11,0.000107000
96.17.181.11,0.000034000
96.17.181.11,0.000033000
96.17.181.11,0.000171000
96.17.181.11,0.000140000
96.17.181.11,0.000142000
96.17.181.11,0.000029000
96.17.181.11,0.000032000
96.17.181.11,0.000140000
96.17.181.11,0.000077000
96.17.181.11,0.000108000
96.17.181.11,0.000223000
96.17.181.11,0.000102000
96.17.181.11,0.000049000
96.17.181.11,0.000247000
96.17.181.11,0.000079000
96.17.181.11,0.000079000
96.17.181.11,0.000437000
96.17.181.11,0.000100000
96.17.181.11,0.000054000
96.17.181.11,0.000280000
96.17.181.11,0.000055000
96.17.181.11,0.000057000
96.17.181.11,0.000362000
96.17.181.11,0.000041000
96.17.181.11,0.000091000
96.17.181.11,0.000116000
223.181.32.61,0.094787000
96.17.181.11,0.000127000
223.181.32.61,0.088644000
96.17.181.11,0.000108000
96.17.181.11,0.000033000
96.17.181.11,0.000078000
223.181.32.61,0.171458000
96.17.181.11,0.000116000
