223.188.60.32,2.793414000
96.17.181.26,0.000238000
223.188.60.32,4.480589000
96.17.181.26,0.000082000
96.17.181.26,0.000270000
96.17.181.26,0.000213000
96.17.181.26,0.000254000
96.17.181.26,0.000105000
96.17.181.26,0.000097000
96.17.181.26,0.000035000
96.17.181.26,0.000083000
96.17.181.26,0.000172000
96.17.181.26,0.000037000
96.17.181.26,0.000214000
96.17.181.26,0.000169000
96.17.181.26,0.000232000
96.17.181.26,0.000248000
96.17.181.26,0.000124000
96.17.181.26,0.000140000
96.17.181.26,0.000115000
96.17.181.26,0.000088000
96.17.181.26,0.000179000
96.17.181.26,0.000127000
96.17.181.26,0.000099000
96.17.181.26,0.000124000
96.17.181.26,0.000124000
96.17.181.26,0.000254000
223.188.60.32,0.379463000
96.17.181.26,0.000234000
