223.188.60.32,2.034857000
96.17.181.27,0.000054000
223.188.60.32,2.658569000
96.17.181.27,0.000098000
96.17.181.27,0.000086000
96.17.181.27,0.000027000
96.17.181.27,0.000127000
96.17.181.27,0.000039000
96.17.181.27,0.000032000
96.17.181.27,0.000128000
96.17.181.27,0.000031000
96.17.181.27,0.000177000
96.17.181.27,0.000161000
96.17.181.27,0.000120000
96.17.181.27,0.000123000
96.17.181.27,0.000042000
96.17.181.27,0.000032000
96.17.181.27,0.000098000
96.17.181.27,0.000034000
96.17.181.27,0.000084000
96.17.181.27,0.000124000
96.17.181.27,0.000036000
96.17.181.27,0.000033000
223.188.60.32,0.099460000
96.17.181.27,0.000117000
