223.188.60.32,0.074969000
96.17.181.18,0.000061000
223.188.60.32,0.145870000
96.17.181.18,0.000039000
96.17.181.18,0.000159000
96.17.181.18,0.000160000
96.17.181.18,0.000098000
223.188.60.32,0.087558000
96.17.181.18,0.000045000
223.188.60.32,0.222147000
96.17.181.18,0.000139000
96.17.181.18,0.001136000
223.188.60.32,0.142200000
96.17.181.18,0.000106000
96.17.181.18,0.000032000
96.17.181.18,0.000122000
96.17.181.18,0.000097000
96.17.181.18,0.000065000
223.188.60.32,0.218533000
96.17.181.18,0.039810000
223.188.60.32,0.119209000
96.17.181.18,0.000053000
96.17.181.18,0.000139000
223.188.60.32,0.232517000
96.17.181.18,0.000058000
96.17.181.18,0.000216000
96.17.181.18,0.000147000
96.17.181.18,0.000119000
96.17.181.18,0.000130000
96.17.181.18,0.000176000
96.17.181.18,0.000108000
96.17.181.18,0.000103000
96.17.181.18,0.000108000
96.17.181.18,0.000315000
96.17.181.18,0.000035000
223.188.60.32,0.239502000
96.17.181.18,0.000157000
