223.188.60.32,0.074574000
96.17.181.18,0.000070000
223.188.60.32,0.136383000
96.17.181.18,0.000122000
96.17.181.18,0.000074000
96.17.181.18,0.000107000
223.188.60.32,0.096011000
96.17.181.18,0.000136000
223.188.60.32,0.203012000
96.17.181.18,0.000096000
223.188.60.32,0.154003000
96.17.181.18,0.000049000
96.17.181.18,0.000100000
223.188.60.32,0.222999000
96.17.181.18,0.000077000
223.188.60.32,0.085344000
96.17.181.18,0.027827000
96.17.181.18,0.000190000
223.188.60.32,4.152775000
96.17.181.18,0.000151000
96.17.181.18,0.000148000
223.188.60.32,1.422016000
96.17.181.18,0.000112000
