223.188.60.32,1.760418000
74.125.236.26,0.000151000
223.188.60.32,0.398874000
74.125.236.26,0.000129000
74.125.236.26,0.000038000
74.125.236.26,0.000147000
74.125.236.26,0.000038000
74.125.236.26,0.000040000
74.125.236.26,0.000032000
74.125.236.26,0.000030000
74.125.236.26,0.000029000
74.125.236.26,0.000029000
74.125.236.26,0.000029000
74.125.236.26,0.000162000
74.125.236.26,0.000043000
74.125.236.26,0.000032000
74.125.236.26,0.000027000
223.188.60.32,0.138386000
74.125.236.26,0.000124000
74.125.236.26,0.000091000
74.125.236.26,0.000038000
74.125.236.26,0.000081000
74.125.236.26,0.000053000
74.125.236.26,0.000027000
74.125.236.26,0.000047000
74.125.236.26,0.000044000
74.125.236.26,0.000096000
74.125.236.26,0.000087000
74.125.236.26,0.000069000
223.188.60.32,0.280745000
74.125.236.26,0.000107000
74.125.236.26,0.000097000
74.125.236.26,0.000160000
74.125.236.26,0.000178000
74.125.236.26,0.000415000
74.125.236.26,0.000169000
74.125.236.26,0.000089000
223.188.60.32,0.128343000
74.125.236.26,0.000108000
