223.188.60.32,2.370788000
74.125.236.25,0.000417000
74.125.236.25,0.000201000
74.125.236.25,0.000224000
223.188.60.32,1.477410000
74.125.236.25,0.000084000
74.125.236.25,0.000053000
74.125.236.25,0.000041000
74.125.236.25,0.000034000
74.125.236.25,0.000027000
74.125.236.25,0.000033000
74.125.236.25,0.000027000
74.125.236.25,0.000031000
74.125.236.25,0.000027000
74.125.236.25,0.000285000
74.125.236.25,0.000132000
74.125.236.25,0.000096000
74.125.236.25,0.000035000
74.125.236.25,0.000133000
74.125.236.25,0.000177000
223.188.60.32,8.177845000
74.125.236.25,0.000213000
