223.181.32.61,0.141001000
96.17.181.11,0.000053000
223.181.32.61,0.090141000
96.17.181.11,0.000031000
223.181.32.61,0.223758000
96.17.181.11,0.000062000
96.17.181.11,0.000131000
96.17.181.11,0.000036000
96.17.181.11,0.000093000
96.17.181.11,0.000038000
96.17.181.11,0.000060000
96.17.181.11,0.000046000
96.17.181.11,0.000142000
96.17.181.11,0.000049000
96.17.181.11,0.000061000
96.17.181.11,0.000054000
96.17.181.11,0.000044000
96.17.181.11,0.000053000
96.17.181.11,0.000119000
96.17.181.11,0.000055000
96.17.181.11,0.000062000
96.17.181.11,0.000044000
96.17.181.11,0.000141000
96.17.181.11,0.000043000
96.17.181.11,0.000053000
96.17.181.11,0.000054000
96.17.181.11,0.000070000
96.17.181.11,0.000168000
96.17.181.11,0.000052000
96.17.181.11,0.000081000
223.181.32.61,0.067823000
96.17.181.11,0.000069000
