223.181.32.61,0.089277000
74.125.236.129,0.000079000
223.181.32.61,0.101983000
74.125.236.129,0.000205000
74.125.236.129,0.000061000
74.125.236.129,0.000047000
74.125.236.129,0.000221000
74.125.236.129,0.000232000
74.125.236.129,0.000146000
74.125.236.129,0.000129000
74.125.236.129,0.000126000
74.125.236.129,0.000094000
74.125.236.129,0.000131000
74.125.236.129,0.000179000
74.125.236.129,0.000165000
223.181.32.61,0.165368000
74.125.236.129,0.000100000
223.181.32.61,0.202785000
74.125.236.129,0.000079000
