223.181.32.61,1.541469000
96.17.181.11,0.000055000
223.181.32.61,1.126289000
96.17.181.11,0.000091000
96.17.181.11,0.000101000
96.17.181.11,0.000033000
223.181.32.61,0.752102000
96.17.181.11,0.000116000
96.17.181.11,0.000102000
96.17.181.11,0.000142000
96.17.181.11,0.000130000
96.17.181.11,0.000055000
96.17.181.11,0.000182000
96.17.181.11,0.000137000
96.17.181.11,0.000112000
96.17.181.11,0.000143000
96.17.181.11,0.000232000
96.17.181.11,0.000103000
96.17.181.11,0.000032000
96.17.181.11,0.000132000
96.17.181.11,0.000151000
96.17.181.11,0.000160000
96.17.181.11,0.000125000
96.17.181.11,0.000116000
96.17.181.11,0.054129000
96.17.181.11,0.000173000
96.17.181.11,0.000097000
96.17.181.11,0.000114000
96.17.181.11,0.036221000
96.17.181.11,0.000095000
96.17.181.11,0.000086000
96.17.181.11,0.000151000
96.17.181.11,0.000244000
96.17.181.11,0.000153000
96.17.181.11,0.000173000
96.17.181.11,0.000137000
96.17.181.11,0.000150000
96.17.181.11,0.041540000
96.17.181.11,0.000191000
96.17.181.11,0.000173000
96.17.181.11,0.000170000
96.17.181.11,0.000175000
96.17.181.11,0.000151000
96.17.181.11,0.000197000
96.17.181.11,0.000217000
96.17.181.11,0.000197000
96.17.181.11,0.000144000
223.181.32.61,0.172640000
96.17.181.11,0.000137000
223.181.32.61,0.231867000
96.17.181.11,0.000127000
96.17.181.11,0.000108000
96.17.181.11,0.000486000
223.181.32.61,0.305074000
96.17.181.11,0.000375000
96.17.181.11,0.000195000
96.17.181.11,0.000152000
96.17.181.11,0.036977000
96.17.181.11,0.000261000
96.17.181.11,0.000329000
96.17.181.11,0.000114000
96.17.181.11,0.036854000
96.17.181.11,0.000208000
96.17.181.11,0.000096000
223.181.32.61,0.078224000
96.17.181.11,0.000092000
