223.181.32.61,0.141023000
96.17.181.11,0.000071000
223.181.32.61,0.170191000
96.17.181.11,0.000095000
96.17.181.11,0.000035000
223.181.32.61,0.180893000
96.17.181.11,0.000045000
96.17.181.11,0.000036000
96.17.181.11,0.000036000
96.17.181.11,0.000033000
96.17.181.11,0.000075000
96.17.181.11,0.000080000
96.17.181.11,0.000136000
96.17.181.11,0.000045000
96.17.181.11,0.000039000
96.17.181.11,0.000039000
96.17.181.11,0.000048000
96.17.181.11,0.000162000
96.17.181.11,0.000142000
96.17.181.11,0.000044000
96.17.181.11,0.000142000
96.17.181.11,0.000045000
96.17.181.11,0.000039000
96.17.181.11,0.000132000
96.17.181.11,0.000079000
96.17.181.11,0.000432000
96.17.181.11,0.000115000
223.181.32.61,0.082574000
96.17.181.11,0.000106000
