223.188.60.32,1.866864000
96.17.181.18,0.000112000
223.188.60.32,2.605423000
96.17.181.18,0.000082000
223.188.60.32,0.453029000
96.17.181.18,0.000126000
96.17.181.18,0.000042000
96.17.181.18,0.000035000
96.17.181.18,0.000032000
96.17.181.18,0.000107000
96.17.181.18,0.000035000
96.17.181.18,0.000125000
96.17.181.18,0.000036000
96.17.181.18,0.000028000
96.17.181.18,0.000117000
96.17.181.18,0.000138000
96.17.181.18,0.000106000
96.17.181.18,0.000034000
96.17.181.18,0.000029000
96.17.181.18,0.000029000
96.17.181.18,0.000036000
96.17.181.18,0.000030000
96.17.181.18,0.000032000
96.17.181.18,0.000088000
96.17.181.18,0.000107000
223.188.60.32,0.327514000
96.17.181.18,0.001722000
96.17.181.18,0.000085000
96.17.181.18,0.000452000
223.188.60.32,0.123584000
96.17.181.18,0.000174000
223.188.60.32,0.318389000
96.17.181.18,0.036058000
223.188.60.32,0.107483000
96.17.181.18,0.000291000
