223.188.60.32,0.269508000
96.17.181.16,0.000109000
223.188.60.32,3.688558000
96.17.181.16,0.000211000
96.17.181.16,0.000179000
96.17.181.16,0.000165000
96.17.181.16,0.000156000
96.17.181.16,0.000155000
96.17.181.16,0.000103000
96.17.181.16,0.000116000
96.17.181.16,0.000134000
96.17.181.16,0.000147000
96.17.181.16,0.000037000
223.188.60.32,0.441883000
96.17.181.16,0.000170000
96.17.181.16,0.000055000
223.188.60.32,0.729979000
96.17.181.16,0.000121000
96.17.181.16,0.000720000
223.188.60.32,0.910063000
96.17.181.16,0.000070000
96.17.181.16,0.000117000
223.188.60.32,0.092325000
96.17.181.16,0.000036000
