223.181.32.61,0.227641000
96.17.181.18,0.000156000
96.17.181.18,0.000102000
223.181.32.61,0.104425000
96.17.181.18,0.000087000
96.17.181.18,0.000201000
96.17.181.18,0.000142000
96.17.181.18,0.000074000
96.17.181.18,0.000095000
223.181.32.61,0.159954000
96.17.181.18,0.000146000
96.17.181.18,0.000120000
96.17.181.18,0.000049000
96.17.181.18,0.000125000
96.17.181.18,0.000046000
96.17.181.18,0.000051000
96.17.181.18,0.000087000
96.17.181.18,0.000126000
96.17.181.18,0.000033000
223.181.32.61,0.190269000
96.17.181.18,0.000036000
