223.181.32.61,0.090289000
96.17.181.16,0.000187000
223.181.32.61,0.142002000
96.17.181.16,0.000053000
96.17.181.16,0.000213000
96.17.181.16,0.000089000
96.17.181.16,0.000043000
96.17.181.16,0.000036000
96.17.181.16,0.000041000
96.17.181.16,0.000385000
96.17.181.16,0.000186000
96.17.181.16,0.000213000
96.17.181.16,0.000204000
96.17.181.16,0.000182000
96.17.181.16,0.000174000
96.17.181.16,0.000151000
96.17.181.16,0.000162000
96.17.181.16,0.000235000
96.17.181.16,0.000368000
96.17.181.16,0.000330000
96.17.181.16,0.000419000
96.17.181.16,0.000150000
96.17.181.16,0.000164000
96.17.181.16,0.000275000
96.17.181.16,0.000188000
96.17.181.16,0.000139000
96.17.181.16,0.000156000
96.17.181.16,0.000144000
96.17.181.16,0.000300000
223.181.32.61,0.238922000
96.17.181.16,0.000264000
96.17.181.16,0.000217000
96.17.181.16,0.036243000
223.181.32.61,0.236771000
96.17.181.16,0.000099000
96.17.181.16,0.000106000
96.17.181.16,0.000333000
223.181.32.61,1.145069000
96.17.181.16,0.037033000
223.181.32.61,2.664455000
96.17.181.16,0.000079000
