223.188.60.32,1.984103000
96.17.181.27,0.000086000
223.188.60.32,2.182160000
96.17.181.27,0.000092000
96.17.181.27,0.000255000
96.17.181.27,0.000184000
96.17.181.27,0.000060000
96.17.181.27,0.000156000
96.17.181.27,0.000109000
96.17.181.27,0.000117000
96.17.181.27,0.000041000
96.17.181.27,0.000050000
96.17.181.27,0.000175000
96.17.181.27,0.000090000
96.17.181.27,0.000032000
96.17.181.27,0.000050000
96.17.181.27,0.000126000
96.17.181.27,0.000090000
96.17.181.27,0.000036000
96.17.181.27,0.000159000
96.17.181.27,0.000068000
96.17.181.27,0.000113000
96.17.181.27,0.000036000
96.17.181.27,0.000050000
96.17.181.27,0.000128000
96.17.181.27,0.000092000
96.17.181.27,0.000296000
223.188.60.32,0.301334000
96.17.181.27,0.000041000
