223.188.60.32,0.082404000
74.125.236.25,0.000060000
223.188.60.32,0.130729000
74.125.236.25,0.000034000
74.125.236.25,0.000030000
74.125.236.25,0.000129000
74.125.236.25,0.000037000
74.125.236.25,0.000124000
223.188.60.32,0.297404000
74.125.236.25,0.000122000
74.125.236.25,0.000162000
74.125.236.25,0.000102000
74.125.236.25,0.000127000
74.125.236.25,0.000159000
74.125.236.25,0.000137000
74.125.236.25,0.000036000
74.125.236.25,0.000161000
74.125.236.25,0.000140000
74.125.236.25,0.000045000
74.125.236.25,0.000038000
74.125.236.25,0.000384000
74.125.236.25,0.000128000
74.125.236.25,0.000158000
74.125.236.25,0.000187000
74.125.236.25,0.000082000
74.125.236.25,0.000069000
74.125.236.25,0.000059000
74.125.236.25,0.000228000
74.125.236.25,0.035622000
74.125.236.25,0.026694000
74.125.236.25,0.000475000
74.125.236.25,0.000206000
74.125.236.25,0.000903000
74.125.236.25,0.000148000
74.125.236.25,0.000207000
74.125.236.25,0.001198000
223.188.60.32,0.239158000
74.125.236.25,0.000304000
