223.188.60.32,0.549382000
96.17.181.27,0.000115000
223.188.60.32,0.918055000
96.17.181.27,0.000055000
96.17.181.27,0.000110000
96.17.181.27,0.000034000
223.188.60.32,0.237232000
96.17.181.27,0.000115000
96.17.181.27,0.000037000
96.17.181.27,0.000110000
96.17.181.27,0.000088000
96.17.181.27,0.000030000
96.17.181.27,0.000089000
96.17.181.27,0.000106000
96.17.181.27,0.000035000
96.17.181.27,0.000102000
96.17.181.27,0.000087000
96.17.181.27,0.000030000
96.17.181.27,0.000096000
96.17.181.27,0.000038000
96.17.181.27,0.000106000
96.17.181.27,0.000035000
96.17.181.27,0.000039000
96.17.181.27,0.000129000
96.17.181.27,0.038640000
96.17.181.27,0.000180000
96.17.181.27,0.000170000
96.17.181.27,0.000248000
96.17.181.27,0.003410000
96.17.181.27,0.002454000
96.17.181.27,0.000163000
96.17.181.27,0.000248000
96.17.181.27,0.003070000
96.17.181.27,0.000072000
96.17.181.27,0.000169000
96.17.181.27,0.000403000
96.17.181.27,0.000986000
96.17.181.27,0.000125000
96.17.181.27,0.000437000
96.17.181.27,0.039022000
96.17.181.27,0.000040000
96.17.181.27,0.000121000
96.17.181.27,0.000099000
96.17.181.27,0.000074000
223.188.60.32,0.122763000
96.17.181.27,0.000347000
223.188.60.32,0.118665000
96.17.181.27,0.000169000
96.17.181.27,0.000098000
96.17.181.27,0.000101000
223.188.60.32,0.703889000
96.17.181.27,0.000056000
