223.188.60.32,0.084280000
96.17.181.11,0.000035000
223.188.60.32,0.155207000
96.17.181.11,0.000129000
96.17.181.11,0.000144000
223.188.60.32,0.562023000
96.17.181.11,0.000099000
96.17.181.11,0.000139000
96.17.181.11,0.000128000
96.17.181.11,0.000045000
96.17.181.11,0.000057000
96.17.181.11,0.000167000
96.17.181.11,0.000151000
96.17.181.11,0.000160000
96.17.181.11,0.000132000
96.17.181.11,0.000037000
96.17.181.11,0.000118000
96.17.181.11,0.000102000
96.17.181.11,0.000097000
96.17.181.11,0.000042000
96.17.181.11,0.000096000
96.17.181.11,0.000187000
96.17.181.11,0.000153000
96.17.181.11,0.000123000
96.17.181.11,0.000085000
96.17.181.11,0.000267000
96.17.181.11,0.000310000
96.17.181.11,0.000166000
223.188.60.32,0.191329000
96.17.181.11,0.000270000
