223.188.60.32,0.064063000
96.17.181.18,0.000217000
223.188.60.32,0.307093000
96.17.181.18,0.000193000
96.17.181.18,0.000174000
96.17.181.18,0.000166000
96.17.181.18,0.000330000
96.17.181.18,0.000243000
96.17.181.18,0.000186000
96.17.181.18,0.000179000
96.17.181.18,0.000208000
96.17.181.18,0.000174000
96.17.181.18,0.000077000
96.17.181.18,0.000091000
96.17.181.18,0.000160000
96.17.181.18,0.000136000
96.17.181.18,0.000082000
96.17.181.18,0.000029000
96.17.181.18,0.000107000
96.17.181.18,0.000032000
96.17.181.18,0.000088000
96.17.181.18,0.000026000
96.17.181.18,0.000079000
96.17.181.18,0.000120000
96.17.181.18,0.000057000
96.17.181.18,0.000117000
96.17.181.18,0.000144000
96.17.181.18,0.000211000
96.17.181.18,0.000827000
223.188.60.32,0.196316000
96.17.181.18,0.000165000
96.17.181.18,0.000132000
96.17.181.18,0.039705000
223.188.60.32,0.142933000
96.17.181.18,0.000131000
223.188.60.32,0.178596000
96.17.181.18,0.000048000
