223.181.32.61,0.081274000
184.50.127.139,0.000114000
223.181.32.61,0.082606000
184.50.127.139,0.000063000
184.50.127.139,0.000037000
184.50.127.139,0.000128000
184.50.127.139,0.000036000
184.50.127.139,0.000269000
184.50.127.139,0.000100000
184.50.127.139,0.000030000
184.50.127.139,0.000030000
184.50.127.139,0.000073000
184.50.127.139,0.000034000
184.50.127.139,0.000033000
184.50.127.139,0.000029000
184.50.127.139,0.000041000
184.50.127.139,0.000199000
184.50.127.139,0.000045000
184.50.127.139,0.000119000
184.50.127.139,0.000037000
184.50.127.139,0.000034000
184.50.127.139,0.000103000
184.50.127.139,0.000042000
184.50.127.139,0.000034000
184.50.127.139,0.000316000
184.50.127.139,0.000073000
184.50.127.139,0.001097000
184.50.127.139,0.000085000
184.50.127.139,0.000063000
184.50.127.139,0.000658000
184.50.127.139,0.038337000
184.50.127.139,0.000106000
223.181.32.61,0.097101000
184.50.127.139,0.000116000
