223.188.60.32,0.074512000
96.17.181.18,0.000072000
223.188.60.32,0.185313000
96.17.181.18,0.000042000
96.17.181.18,0.000065000
96.17.181.18,0.000043000
96.17.181.18,0.000155000
96.17.181.18,0.000082000
96.17.181.18,0.000090000
223.188.60.32,0.084775000
96.17.181.18,0.000139000
96.17.181.18,0.000042000
96.17.181.18,0.000029000
96.17.181.18,0.000090000
96.17.181.18,0.000033000
96.17.181.18,0.000028000
96.17.181.18,0.000102000
96.17.181.18,0.000087000
96.17.181.18,0.000107000
96.17.181.18,0.000026000
223.188.60.32,0.231183000
96.17.181.18,0.000065000
96.17.181.18,0.001229000
223.188.60.32,0.117028000
96.17.181.18,0.001413000
96.17.181.18,0.000112000
223.188.60.32,4.728905000
96.17.181.18,0.000110000
96.17.181.18,0.000081000
96.17.181.18,0.000175000
96.17.181.18,0.000125000
96.17.181.18,0.000046000
96.17.181.18,0.000131000
96.17.181.18,0.000073000
96.17.181.18,0.000139000
96.17.181.18,0.000153000
96.17.181.18,0.000190000
96.17.181.18,0.000081000
96.17.181.18,0.000144000
96.17.181.18,0.000056000
96.17.181.18,0.000124000
96.17.181.18,0.000135000
96.17.181.18,0.000645000
96.17.181.18,0.000238000
96.17.181.18,0.000140000
96.17.181.18,0.039435000
96.17.181.18,0.000200000
223.188.60.32,1.422211000
96.17.181.18,0.000085000
