223.188.60.32,0.083690000
96.17.181.11,0.000037000
223.188.60.32,0.193662000
96.17.181.11,0.000041000
96.17.181.11,0.000125000
96.17.181.11,0.000042000
96.17.181.11,0.000105000
96.17.181.11,0.000104000
96.17.181.11,0.000127000
96.17.181.11,0.000045000
96.17.181.11,0.000099000
96.17.181.11,0.000043000
96.17.181.11,0.000038000
96.17.181.11,0.000102000
96.17.181.11,0.000083000
96.17.181.11,0.000097000
96.17.181.11,0.000037000
96.17.181.11,0.000109000
96.17.181.11,0.000034000
223.188.60.32,0.182506000
96.17.181.11,0.000115000
96.17.181.11,0.000073000
96.17.181.11,0.000053000
96.17.181.11,0.000037000
223.188.60.32,0.119898000
96.17.181.11,0.000038000
