223.188.60.32,0.158244000
96.17.181.27,0.000064000
223.188.60.32,0.073843000
96.17.181.27,0.000062000
96.17.181.27,0.000094000
96.17.181.27,0.000058000
223.188.60.32,0.261100000
96.17.181.27,0.000190000
96.17.181.27,0.000069000
96.17.181.27,0.000118000
96.17.181.27,0.000133000
96.17.181.27,0.000172000
96.17.181.27,0.000042000
96.17.181.27,0.000053000
96.17.181.27,0.000028000
96.17.181.27,0.000032000
96.17.181.27,0.000034000
96.17.181.27,0.000029000
96.17.181.27,0.000033000
96.17.181.27,0.000031000
96.17.181.27,0.000032000
96.17.181.27,0.000871000
96.17.181.27,0.000099000
96.17.181.27,0.000208000
96.17.181.27,0.000396000
96.17.181.27,0.000110000
96.17.181.27,0.000103000
96.17.181.27,0.000123000
96.17.181.27,0.000338000
96.17.181.27,0.000147000
96.17.181.27,0.000109000
96.17.181.27,0.000028000
96.17.181.27,0.000231000
96.17.181.27,0.000136000
96.17.181.27,0.000225000
96.17.181.27,0.000082000
96.17.181.27,0.000089000
96.17.181.27,0.000184000
96.17.181.27,0.000127000
96.17.181.27,0.000141000
96.17.181.27,0.000107000
96.17.181.27,0.035689000
96.17.181.27,0.000438000
96.17.181.27,0.000109000
96.17.181.27,0.000166000
96.17.181.27,0.000110000
96.17.181.27,0.000189000
96.17.181.27,0.000160000
96.17.181.27,0.000269000
96.17.181.27,0.000173000
96.17.181.27,0.000538000
96.17.181.27,0.006838000
223.188.60.32,0.598879000
96.17.181.27,0.001027000
223.188.60.32,0.076310000
96.17.181.27,0.000119000
