223.181.32.61,0.425074000
96.17.181.27,0.000175000
223.181.32.61,1.308794000
96.17.181.27,0.000142000
96.17.181.27,0.000076000
96.17.181.27,0.000079000
96.17.181.27,0.000066000
96.17.181.27,0.000233000
96.17.181.27,0.000074000
96.17.181.27,0.000224000
96.17.181.27,0.000216000
96.17.181.27,0.000302000
96.17.181.27,0.000371000
96.17.181.27,0.000098000
96.17.181.27,0.000095000
96.17.181.27,0.000055000
96.17.181.27,0.000107000
96.17.181.27,0.000119000
96.17.181.27,0.000045000
223.181.32.61,0.657631000
96.17.181.27,0.000121000
