223.181.32.61,0.336646000
2.18.147.206,0.000096000
2.18.147.206,0.000098000
223.181.32.61,0.345411000
2.18.147.206,0.000132000
2.18.147.206,0.000038000
2.18.147.206,0.000039000
2.18.147.206,0.000073000
2.18.147.206,0.000141000
2.18.147.206,0.000095000
2.18.147.206,0.000030000
2.18.147.206,0.000029000
2.18.147.206,0.000043000
2.18.147.206,0.000082000
2.18.147.206,0.000026000
2.18.147.206,0.000024000
2.18.147.206,0.000193000
2.18.147.206,0.000078000
2.18.147.206,0.000065000
2.18.147.206,0.000508000
2.18.147.206,0.000082000
2.18.147.206,0.000065000
2.18.147.206,0.000101000
2.18.147.206,0.000105000
2.18.147.206,0.000112000
2.18.147.206,0.000127000
2.18.147.206,0.000066000
2.18.147.206,0.000071000
2.18.147.206,0.000229000
2.18.147.206,0.000084000
2.18.147.206,0.000069000
2.18.147.206,0.000064000
2.18.147.206,0.000063000
223.181.32.61,0.477841000
2.18.147.206,0.000115000
