223.181.32.61,0.070103000
96.17.181.26,0.000137000
223.181.32.61,0.099386000
223.181.32.61,0.126381000
96.17.181.26,0.000057000
96.17.181.26,0.000047000
96.17.181.26,0.000137000
96.17.181.26,0.000045000
96.17.181.26,0.000172000
96.17.181.26,0.000078000
96.17.181.26,0.000065000
96.17.181.26,0.000154000
96.17.181.26,0.000068000
96.17.181.26,0.000068000
96.17.181.26,0.000065000
96.17.181.26,0.000161000
96.17.181.26,0.000197000
96.17.181.26,0.000082000
96.17.181.26,0.000223000
96.17.181.26,0.000083000
96.17.181.26,0.000071000
96.17.181.26,0.000073000
96.17.181.26,0.000217000
96.17.181.26,0.000073000
96.17.181.26,0.000318000
96.17.181.26,0.000389000
96.17.181.26,0.000152000
96.17.181.26,0.000742000
96.17.181.26,0.000593000
96.17.181.26,0.000260000
96.17.181.26,0.000905000
223.181.32.61,0.112508000
96.17.181.26,0.000073000
96.17.181.26,0.000105000
96.17.181.26,0.000059000
96.17.181.26,0.000477000
96.17.181.26,0.001993000
96.17.181.26,0.000096000
96.17.181.26,0.000495000
96.17.181.26,0.000084000
223.181.32.61,0.079525000
96.17.181.26,0.000040000
