223.188.60.32,0.060668000
96.17.181.16,0.000153000
223.188.60.32,0.071263000
223.188.60.32,0.087154000
96.17.181.16,0.000068000
96.17.181.16,0.000116000
96.17.181.16,0.000041000
96.17.181.16,0.000124000
96.17.181.16,0.000176000
96.17.181.16,0.000072000
96.17.181.16,0.000135000
96.17.181.16,0.000055000
96.17.181.16,0.000156000
96.17.181.16,0.000061000
96.17.181.16,0.000176000
96.17.181.16,0.000143000
96.17.181.16,0.000145000
96.17.181.16,0.000086000
96.17.181.16,0.000214000
96.17.181.16,0.000180000
96.17.181.16,0.000119000
96.17.181.16,0.000206000
96.17.181.16,0.000174000
96.17.181.16,0.000402000
96.17.181.16,0.000132000
96.17.181.16,0.000147000
96.17.181.16,0.000309000
96.17.181.16,0.000115000
96.17.181.16,0.000186000
96.17.181.16,0.000493000
96.17.181.16,0.000155000
96.17.181.16,0.001901000
96.17.181.16,0.000380000
96.17.181.16,0.000221000
223.188.60.32,0.132156000
96.17.181.16,0.000124000
96.17.181.16,0.000098000
96.17.181.16,0.000082000
96.17.181.16,0.000136000
96.17.181.16,0.000101000
96.17.181.16,0.000093000
96.17.181.16,0.000203000
96.17.181.16,0.000088000
96.17.181.16,0.000172000
96.17.181.16,0.039917000
96.17.181.16,0.000088000
223.188.60.32,0.119719000
96.17.181.16,0.000036000
