223.181.32.61,0.089826000
96.17.181.11,0.000059000
223.181.32.61,0.236244000
96.17.181.11,0.000056000
96.17.181.11,0.000083000
96.17.181.11,0.000034000
96.17.181.11,0.000049000
96.17.181.11,0.000057000
96.17.181.11,0.000049000
96.17.181.11,0.000055000
96.17.181.11,0.000044000
96.17.181.11,0.000107000
96.17.181.11,0.000041000
96.17.181.11,0.000056000
96.17.181.11,0.000039000
96.17.181.11,0.000042000
96.17.181.11,0.000169000
96.17.181.11,0.000044000
96.17.181.11,0.000061000
96.17.181.11,0.000064000
96.17.181.11,0.000082000
96.17.181.11,0.000088000
96.17.181.11,0.000154000
223.181.32.61,0.065906000
96.17.181.11,0.000097000
