223.188.60.32,0.362305000
2.18.147.206,0.000209000
223.188.60.32,0.357337000
2.18.147.206,0.000103000
2.18.147.206,0.000037000
2.18.147.206,0.000034000
2.18.147.206,0.000027000
2.18.147.206,0.000092000
2.18.147.206,0.000028000
2.18.147.206,0.000027000
2.18.147.206,0.000030000
2.18.147.206,0.000024000
2.18.147.206,0.000070000
2.18.147.206,0.000029000
2.18.147.206,0.000103000
2.18.147.206,0.000037000
2.18.147.206,0.000030000
2.18.147.206,0.000029000
2.18.147.206,0.000026000
2.18.147.206,0.000099000
2.18.147.206,0.000035000
2.18.147.206,0.000032000
2.18.147.206,0.000088000
2.18.147.206,0.000034000
2.18.147.206,0.000104000
2.18.147.206,0.000034000
2.18.147.206,0.000040000
2.18.147.206,0.037966000
2.18.147.206,0.000100000
2.18.147.206,0.000091000
2.18.147.206,0.000070000
2.18.147.206,0.000932000
2.18.147.206,0.000131000
223.188.60.32,0.377720000
2.18.147.206,0.000090000
